47.38892976593245,-121.77793447472388
47.38909868457862,-121.77762430929523
47.38926760409137,-121.77731414390223
47.389436524470725,-121.77700397854488
47.38960544571669,-121.77669381322316
47.38977436782925,-121.77638364793708
47.38994329080842,-121.77607348268666
47.390112214654174,-121.77576331747187
47.39028113936655,-121.77545315229274
47.39045006494554,-121.77514298714925
47.390618991391136,-121.77483282204143
47.390787918703346,-121.77452265696927
47.39095684688216,-121.77421249193277
47.3911257759276,-121.77390232693196
47.39129470583965,-121.77359216196679
47.39146363661832,-121.77328199703729
47.39163256826361,-121.77297183214348
47.391801500775514,-121.77266166728535
47.391970434154054,-121.7723515024629
47.392139368399214,-121.77204133767614
47.392308303510994,-121.77173117292506
47.39247723948942,-121.77142100820967
47.392646176334466,-121.77111084353
47.39281511404615,-121.770800678886
47.392984052624456,-121.77049051427771
47.39315299206941,-121.77018034970513
47.393321932381,-121.76987018516826
47.393490873559216,-121.76956002066709
47.39365981560408,-121.76924985620164
47.39382875851559,-121.7689396917719
47.393997702293746,-121.76862952737788
47.394166646938544,-121.76831936301959
47.39433559244999,-121.76800919869703
47.394504538828095,-121.76769903441021
47.39467348607283,-121.76738887015911
47.394842434184234,-121.76707870594373
47.39501138316229,-121.76676854176411
47.395180333007,-121.76645837762024
47.39534928371836,-121.76614821351208
47.39551823529639,-121.76583804943971
47.39568718774108,-121.76552788540305
47.39585614105245,-121.76521772140217
47.396025095230456,-121.76490755743704
47.396194050275135,-121.76459739350769
47.396363006186476,-121.76428722961408
47.39653196296451,-121.76397706575625
47.3967009206092,-121.76366690193419
47.396869879120565,-121.7633567381479
47.397038838498595,-121.7630465743974
47.39720779874331,-121.76273641068268
47.39737675985471,-121.76242624700372
47.39754572183279,-121.76211608336057
47.39771468467753,-121.76180591975319
47.397883648388984,-121.76149575618163
47.398052612967106,-121.76118559264584
47.39822157841193,-121.76087542914587
47.398390544723426,-121.76056526568169
47.3985595119016,-121.76025510225331
47.398728479946485,-121.75994493886076
47.398897448858065,-121.759634775504
47.39906641863635,-121.75932461218306
47.399235389281316,-121.75901444889794
47.39940436079298,-121.75870428564865
47.39957333317134,-121.75839412243516
47.399742306416414,-121.75808395925755
47.39991128052817,-121.75777379611571
47.400080255506666,-121.75746363300975
47.400249231351836,-121.7571534699396
47.40041820806373,-121.7568433069053
47.40058718564235,-121.75653314390686
47.40075616408765,-121.75622298094424
47.40092514339969,-121.75591281801749
47.40109412357843,-121.75560265512661
47.40126310462389,-121.75529249227154
47.40143208653607,-121.75498232945235
47.40160106931499,-121.75467216666904
47.4017700529606,-121.75436200392159
47.40193903747294,-121.75405184120997
47.40210802285203,-121.75374167853425
47.40227700909783,-121.7534315158944
47.40244599621037,-121.75312135329045
47.402614984189626,-121.75281119072237
47.40278397303562,-121.75250102819017
47.40295296274836,-121.75219086569388
47.40312195332782,-121.75188070323345
47.40329094477402,-121.75157054080893
47.403459937086986,-121.75126037842031
47.40362893026665,-121.75095021606755
47.40379792431309,-121.75064005375073
47.403966919226264,-121.75032989146982
47.40413591500619,-121.75001972922482
47.40430491165285,-121.74970956701573
47.404473909166256,-121.74939940484255
47.40464290754644,-121.74908924270532
47.40481190679333,-121.74877908060395
47.40498090690704,-121.74846891853858
47.40514990788744,-121.74815875650906
47.405318909734675,-121.74784859451556
47.40548791244856,-121.74753843255787
47.4056569160294,-121.74722827063637
47.405825920476595,-121.7469181087503
47.40599492579149,-121.74660794690128
47.406163931970895,-121.74629778508555
47.406332939022946,-121.74598762331276
47.40650194692496,-121.74567746155593
47.40667095574663,-121.74536729989795
47.40683996525097,-121.74505713805692
47.407008976335916,-121.74474697710107
47.40717798518289,-121.74443681248762
47.40734701017894,-121.74412666609209
47.40751594994822,-121.7438164173378
47.40768545285369,-121.74350683891416
47.407850580985055,-121.74319213970374
47.408053651684845,-121.74293034832691
47.40778786527087,-121.742864503877
47.407883472600055,-121.74323680926115
47.407669247354214,-121.74299520702998
